university,program,degree,gap_skill,job_frequency,relevant_roles
National Polytechnic University of Armenia,Informatics (Computer Science),Bachelor,Vulnerability Management,1,"Software Engineering, Hardware / Embedded, IT Support / Admin / ERP, DevOps / Cloud, Data / ML / AI, Security, QA / Testing, Technical Management, UX / Product Design"
National Polytechnic University of Armenia,Informatics (Computer Science),Bachelor,Windows OS,10,"Software Engineering, Hardware / Embedded, IT Support / Admin / ERP, DevOps / Cloud, Data / ML / AI, Security, QA / Testing, Technical Management, UX / Product Design"
National Polytechnic University of Armenia,Informatics (Computer Science),Bachelor,Gate-Level Netlist Synthesis,2,"Software Engineering, Hardware / Embedded, IT Support / Admin / ERP, DevOps / Cloud, Data / ML / AI, Security, QA / Testing, Technical Management, UX / Product Design"
National Polytechnic University of Armenia,Informatics (Computer Science),Bachelor,Confluence,6,"Software Engineering, Hardware / Embedded, IT Support / Admin / ERP, DevOps / Cloud, Data / ML / AI, Security, QA / Testing, Technical Management, UX / Product Design"
National Polytechnic University of Armenia,Informatics (Computer Science),Bachelor,Midjourney,1,"Software Engineering, Hardware / Embedded, IT Support / Admin / ERP, DevOps / Cloud, Data / ML / AI, Security, QA / Testing, Technical Management, UX / Product Design"
National Polytechnic University of Armenia,Informatics (Computer Science),Bachelor,Software Bill of Materials,1,"Software Engineering, Hardware / Embedded, IT Support / Admin / ERP, DevOps / Cloud, Data / ML / AI, Security, QA / Testing, Technical Management, UX / Product Design"
National Polytechnic University of Armenia,Informatics (Computer Science),Bachelor,Infrastructure as Code,10,"Software Engineering, Hardware / Embedded, IT Support / Admin / ERP, DevOps / Cloud, Data / ML / AI, Security, QA / Testing, Technical Management, UX / Product Design"
National Polytechnic University of Armenia,Informatics (Computer Science),Bachelor,SAP Controlling,3,"Software Engineering, Hardware / Embedded, IT Support / Admin / ERP, DevOps / Cloud, Data / ML / AI, Security, QA / Testing, Technical Management, UX / Product Design"
National Polytechnic University of Armenia,Informatics (Computer Science),Bachelor,GitHub Actions,11,"Software Engineering, Hardware / Embedded, IT Support / Admin / ERP, DevOps / Cloud, Data / ML / AI, Security, QA / Testing, Technical Management, UX / Product Design"
National Polytechnic University of Armenia,Informatics (Computer Science),Bachelor,Kali Linux,1,"Software Engineering, Hardware / Embedded, IT Support / Admin / ERP, DevOps / Cloud, Data / ML / AI, Security, QA / Testing, Technical Management, UX / Product Design"
National Polytechnic University of Armenia,Informatics (Computer Science),Bachelor,Static Timing Analysis,13,"Software Engineering, Hardware / Embedded, IT Support / Admin / ERP, DevOps / Cloud, Data / ML / AI, Security, QA / Testing, Technical Management, UX / Product Design"
National Polytechnic University of Armenia,Informatics (Computer Science),Master,F5,1,"Software Engineering, Hardware / Embedded, IT Support / Admin / ERP, DevOps / Cloud, Data / ML / AI, Security, QA / Testing, Technical Management, UX / Product Design"
National Polytechnic University of Armenia,Informatics (Computer Science),Master,Terraform,25,"Software Engineering, Hardware / Embedded, IT Support / Admin / ERP, DevOps / Cloud, Data / ML / AI, Security, QA / Testing, Technical Management, UX / Product Design"
National Polytechnic University of Armenia,Informatics (Computer Science),Master,Appium,3,"Software Engineering, Hardware / Embedded, IT Support / Admin / ERP, DevOps / Cloud, Data / ML / AI, Security, QA / Testing, Technical Management, UX / Product Design"
National Polytechnic University of Armenia,Informatics (Computer Science),Master,Web Security,2,"Software Engineering, Hardware / Embedded, IT Support / Admin / ERP, DevOps / Cloud, Data / ML / AI, Security, QA / Testing, Technical Management, UX / Product Design"
National Polytechnic University of Armenia,Informatics (Computer Science),Master,Statistical Analysis,11,"Software Engineering, Hardware / Embedded, IT Support / Admin / ERP, DevOps / Cloud, Data / ML / AI, Security, QA / Testing, Technical Management, UX / Product Design"
National Polytechnic University of Armenia,Informatics (Computer Science),Master,Software Composition Analysis,1,"Software Engineering, Hardware / Embedded, IT Support / Admin / ERP, DevOps / Cloud, Data / ML / AI, Security, QA / Testing, Technical Management, UX / Product Design"
National Polytechnic University of Armenia,Informatics (Computer Science),Master,Security Controls,1,"Software Engineering, Hardware / Embedded, IT Support / Admin / ERP, DevOps / Cloud, Data / ML / AI, Security, QA / Testing, Technical Management, UX / Product Design"
National Polytechnic University of Armenia,Informatics (Computer Science),Master,Prometheus,7,"Software Engineering, Hardware / Embedded, IT Support / Admin / ERP, DevOps / Cloud, Data / ML / AI, Security, QA / Testing, Technical Management, UX / Product Design"
National Polytechnic University of Armenia,Informatics (Computer Science),Master,Adobe After Effects,1,"Software Engineering, Hardware / Embedded, IT Support / Admin / ERP, DevOps / Cloud, Data / ML / AI, Security, QA / Testing, Technical Management, UX / Product Design"
National Polytechnic University of Armenia,Informatics (Computer Science),Master,SQL,103,"Software Engineering, Hardware / Embedded, IT Support / Admin / ERP, DevOps / Cloud, Data / ML / AI, Security, QA / Testing, Technical Management, UX / Product Design"
National Polytechnic University of Armenia,Informatics (Computer Science),Master,Physical Verification,4,"Software Engineering, Hardware / Embedded, IT Support / Admin / ERP, DevOps / Cloud, Data / ML / AI, Security, QA / Testing, Technical Management, UX / Product Design"
National Polytechnic University of Armenia,Informatics (Computer Science),Master,API Testing,17,"Software Engineering, Hardware / Embedded, IT Support / Admin / ERP, DevOps / Cloud, Data / ML / AI, Security, QA / Testing, Technical Management, UX / Product Design"
National Polytechnic University of Armenia,Informatics (Computer Science),Master,Calibre LVS,2,"Software Engineering, Hardware / Embedded, IT Support / Admin / ERP, DevOps / Cloud, Data / ML / AI, Security, QA / Testing, Technical Management, UX / Product Design"
National Polytechnic University of Armenia,Informatics (Computer Science),Master,Google Cloud Platform,23,"Software Engineering, Hardware / Embedded, IT Support / Admin / ERP, DevOps / Cloud, Data / ML / AI, Security, QA / Testing, Technical Management, UX / Product Design"
National Polytechnic University of Armenia,Informatics (Computer Science),Master,UI/UX QA,1,"Software Engineering, Hardware / Embedded, IT Support / Admin / ERP, DevOps / Cloud, Data / ML / AI, Security, QA / Testing, Technical Management, UX / Product Design"
National Polytechnic University of Armenia,Informatics (Computer Science),Master,Palo Alto Networks,1,"Software Engineering, Hardware / Embedded, IT Support / Admin / ERP, DevOps / Cloud, Data / ML / AI, Security, QA / Testing, Technical Management, UX / Product Design"
National Polytechnic University of Armenia,Informatics (Computer Science),Master,Screenshot Design,1,"Software Engineering, Hardware / Embedded, IT Support / Admin / ERP, DevOps / Cloud, Data / ML / AI, Security, QA / Testing, Technical Management, UX / Product Design"
National Polytechnic University of Armenia,Informatics (Computer Science),Master,Search Systems,1,"Software Engineering, Hardware / Embedded, IT Support / Admin / ERP, DevOps / Cloud, Data / ML / AI, Security, QA / Testing, Technical Management, UX / Product Design"
National Polytechnic University of Armenia,Informatics (Computer Science),Master,SAP Logistics,6,"Software Engineering, Hardware / Embedded, IT Support / Admin / ERP, DevOps / Cloud, Data / ML / AI, Security, QA / Testing, Technical Management, UX / Product Design"
National Polytechnic University of Armenia,Informatics (Computer Science),Master,REST APIs,120,"Software Engineering, Hardware / Embedded, IT Support / Admin / ERP, DevOps / Cloud, Data / ML / AI, Security, QA / Testing, Technical Management, UX / Product Design"
National Polytechnic University of Armenia,Informatics (Computer Science),Master,Model Context Protocol,4,"Software Engineering, Hardware / Embedded, IT Support / Admin / ERP, DevOps / Cloud, Data / ML / AI, Security, QA / Testing, Technical Management, UX / Product Design"
National Polytechnic University of Armenia,Informatics (Computer Science),Master,Linux,40,"Software Engineering, Hardware / Embedded, IT Support / Admin / ERP, DevOps / Cloud, Data / ML / AI, Security, QA / Testing, Technical Management, UX / Product Design"
National Polytechnic University of Armenia,Informatics (Computer Science),Master,Data Protection,1,"Software Engineering, Hardware / Embedded, IT Support / Admin / ERP, DevOps / Cloud, Data / ML / AI, Security, QA / Testing, Technical Management, UX / Product Design"
National Polytechnic University of Armenia,Informatics (Computer Science),Master,Windows Autopilot,1,"Software Engineering, Hardware / Embedded, IT Support / Admin / ERP, DevOps / Cloud, Data / ML / AI, Security, QA / Testing, Technical Management, UX / Product Design"
National Polytechnic University of Armenia,Informatics (Computer Science),Master,GitLab,10,"Software Engineering, Hardware / Embedded, IT Support / Admin / ERP, DevOps / Cloud, Data / ML / AI, Security, QA / Testing, Technical Management, UX / Product Design"
National Polytechnic University of Armenia,Informatics (Computer Science),Master,API Integration,8,"Software Engineering, Hardware / Embedded, IT Support / Admin / ERP, DevOps / Cloud, Data / ML / AI, Security, QA / Testing, Technical Management, UX / Product Design"
National Polytechnic University of Armenia,Informatics (Computer Science),Master,Information Security,3,"Software Engineering, Hardware / Embedded, IT Support / Admin / ERP, DevOps / Cloud, Data / ML / AI, Security, QA / Testing, Technical Management, UX / Product Design"
National Polytechnic University of Armenia,Informatics (Computer Science),Master,Microsoft SQL Server,27,"Software Engineering, Hardware / Embedded, IT Support / Admin / ERP, DevOps / Cloud, Data / ML / AI, Security, QA / Testing, Technical Management, UX / Product Design"
National Polytechnic University of Armenia,Informatics (Computer Science),Master,Google Workspace,7,"Software Engineering, Hardware / Embedded, IT Support / Admin / ERP, DevOps / Cloud, Data / ML / AI, Security, QA / Testing, Technical Management, UX / Product Design"
National Polytechnic University of Armenia,Informatics (Computer Science),Master,Microsoft Office,6,"Software Engineering, Hardware / Embedded, IT Support / Admin / ERP, DevOps / Cloud, Data / ML / AI, Security, QA / Testing, Technical Management, UX / Product Design"
National Polytechnic University of Armenia,Informatics (Computer Science),Master,Structured Cabling,7,"Software Engineering, Hardware / Embedded, IT Support / Admin / ERP, DevOps / Cloud, Data / ML / AI, Security, QA / Testing, Technical Management, UX / Product Design"
National Polytechnic University of Armenia,Informatics (Computer Science),Master,User Interviews,1,"Software Engineering, Hardware / Embedded, IT Support / Admin / ERP, DevOps / Cloud, Data / ML / AI, Security, QA / Testing, Technical Management, UX / Product Design"
National Polytechnic University of Armenia,Informatics (Computer Science),Master,Verdi,3,"Software Engineering, Hardware / Embedded, IT Support / Admin / ERP, DevOps / Cloud, Data / ML / AI, Security, QA / Testing, Technical Management, UX / Product Design"
National Polytechnic University of Armenia,Informatics (Computer Science),Master,AI-Powered Workflows,2,"Software Engineering, Hardware / Embedded, IT Support / Admin / ERP, DevOps / Cloud, Data / ML / AI, Security, QA / Testing, Technical Management, UX / Product Design"
National Polytechnic University of Armenia,Informatics (Computer Science),Master,Apache Kafka,22,"Software Engineering, Hardware / Embedded, IT Support / Admin / ERP, DevOps / Cloud, Data / ML / AI, Security, QA / Testing, Technical Management, UX / Product Design"
National Polytechnic University of Armenia,Informatics (Computer Science),Master,Backend Testing,3,"Software Engineering, Hardware / Embedded, IT Support / Admin / ERP, DevOps / Cloud, Data / ML / AI, Security, QA / Testing, Technical Management, UX / Product Design"
